dataset,model,score,time
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.877289377289,645.940506935
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.880586080586,652.52442193
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.863736263736,653.269695044
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.90293040293,468.5636971
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.894505494505,466.914582968
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.9,464.10641098
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.892673992674,462.164687157
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.907692307692,461.897509098
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.894139194139,462.305284023
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.889743589744,464.177878857
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.895970695971,462.844876051
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.89706959707,462.450092077
../data/r52-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.898901098901,462.819326878
../data/r52-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.934798534799,20.0826251507
../data/r52-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.937362637363,15.7642428875
../data/r52-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.935531135531,15.4338338375
../data/r52-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.930402930403,15.4928150177
../data/r52-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.941391941392,15.212597847
../data/r52-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.931501831502,15.2767388821
../data/r52-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.931135531136,14.7716770172
../data/r52-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.935897435897,14.8900270462
../data/r52-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.937362637363,15.935904026
../data/r52-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.931868131868,15.1457998753
../data/r52-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.882783882784,7.63905000687
../data/r52-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.888278388278,8.14572000504
../data/r52-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.886080586081,7.68270683289
../data/r52-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.882783882784,8.19590997696
../data/r52-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.894505494505,7.546241045
../data/r52-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.885714285714,8.10135412216
../data/r52-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.880586080586,7.44268798828
../data/r52-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.891575091575,7.51594901085
../data/r52-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.893772893773,8.19788908958
../data/r52-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.880586080586,7.52808594704
../data/r52-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.931501831502,21.4262599945
../data/r52-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.930402930403,21.0240089893
../data/r52-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.927472527473,21.4235761166
../data/r52-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.928571428571,20.499163866
../data/r52-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.925641025641,20.9742398262
../data/r52-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.930402930403,21.247398138
../data/r52-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.920146520147,21.5477461815
../data/r52-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.930769230769,20.9034080505
../data/r52-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.928937728938,21.2736001015
../data/r52-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.925274725275,20.3278570175
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.715018315018,0.379986047745
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.707326007326,0.38520693779
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.72673992674,0.380187988281
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.704761904762,0.383098125458
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.713553113553,0.380676984787
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.713186813187,0.381438016891
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.707692307692,0.388840913773
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.732967032967,0.386027097702
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.73663003663,0.385410070419
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.718681318681,0.384604930878
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.69304029304,2.61883997917
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.683516483516,2.61042809486
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.699633699634,2.6807820797
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.686813186813,2.63657188416
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.697802197802,2.62265205383
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.681318681319,2.65327811241
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.686813186813,2.68853116035
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.705494505495,2.70982789993
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.712454212454,2.72784996033
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.69706959707,2.70750689507
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.689010989011,6.20633196831
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.681318681319,6.2824409008
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.696703296703,6.30723190308
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.677289377289,6.2149708271
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.693406593407,6.1273419857
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.676923076923,6.11627388
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.682417582418,6.08470797539
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.698901098901,6.05851578712
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.707326007326,6.03751516342
../data/r52-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.694139194139,6.05252790451
../data/r52-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.658608058608,0.444670915604
../data/r52-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.661172161172,0.430983066559
../data/r52-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.677655677656,0.424642086029
../data/r52-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.662637362637,0.421828985214
../data/r52-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.672161172161,0.421983003616
../data/r52-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.663003663004,0.427093029022
../data/r52-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.664102564103,0.423763990402
../data/r52-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.661904761905,0.423415899277
../data/r52-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.667765567766,0.424447059631
../data/r52-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.671062271062,0.423820972443
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.871794871795,0.373190879822
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.880952380952,0.376196861267
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.879853479853,0.375519990921
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.878754578755,0.373646020889
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.881684981685,0.374568939209
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.876923076923,0.373573064804
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.875824175824,0.375082015991
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.881318681319,0.376621961594
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.884249084249,0.381510019302
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.875824175824,0.376157045364
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.852380952381,2.65456700325
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.854578754579,2.61152911186
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.858241758242,2.66569685936
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.849450549451,2.56763696671
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.865201465201,2.60278892517
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.851282051282,2.62462902069
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.85641025641,2.61223387718
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.865934065934,2.61384987831
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.861538461538,2.60240387917
../data/r52-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.853846153846,2.65171003342
../data/r52-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.658608058608,0.427611112595
../data/r52-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.661172161172,0.425242900848
../data/r52-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.677655677656,0.422153949738
../data/r52-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.662637362637,0.416869163513
../data/r52-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.672161172161,0.416213035583
../data/r52-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.663003663004,0.417307853699
../data/r52-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.664102564103,0.418629169464
../data/r52-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.661904761905,0.417237043381
../data/r52-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.667765567766,0.424659013748
../data/r52-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.671062271062,0.416110038757
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.94358974359,27.2442691326
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.94358974359,26.9958930016
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.947252747253,27.347110033
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.941391941392,26.7355811596
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.942857142857,26.8886709213
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.94358974359,27.1894049644
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.945421245421,27.3228199482
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.946153846154,27.3702428341
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.949450549451,27.2065889835
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.93956043956,26.9038140774
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.940293040293,75.0848841667
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.938827838828,74.5852148533
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.94358974359,75.0281248093
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.937728937729,73.1743898392
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.942124542125,74.0848138332
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.9336996337,74.8956990242
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.939926739927,75.1405518055
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.943223443223,75.0423080921
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.945421245421,75.1576249599
../data/r52-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.93663003663,73.8451879025
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.922710622711,12.2393701077
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.92673992674,12.4149670601
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.920512820513,12.342400074
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.922344322344,12.0098338127
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.927838827839,12.1251130104
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.924175824176,12.4238269329
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.91978021978,12.5420670509
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.924908424908,12.4175019264
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.924542124542,12.34760499
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.923076923077,12.1476609707
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.921245421245,27.0334119797
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.91978021978,27.6167099476
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.925641025641,27.3055138588
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.922344322344,26.6352989674
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.928205128205,26.6388230324
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.922710622711,27.2727501392
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.917216117216,27.5473511219
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.924908424908,27.4991180897
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.92380952381,27.205021143
../data/r52-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.923443223443,26.8922381401
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.786751682607,1346.40331602
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.781792419412,1341.93126798
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.766737513284,1355.55815101
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.762132483174,1367.75865006
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.784626284095,1344.50657988
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.782678002125,1348.89303994
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.778781438186,1368.12804294
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.782146652497,1366.79494905
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.755047821467,1357.13962984
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.79224229543,1351.20517802
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.75327665604,952.202805996
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.756818986893,946.024740219
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.741941197308,958.481292009
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.757173219979,952.83151412
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.747254693588,956.809448004
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.751859723698,947.475172043
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.757173219979,953.722409964
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.718561813673,950.426867962
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.740701381509,955.058135033
../data/20ng-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.743003896564,946.079477072
../data/20ng-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.922245837761,34.9089729786
../data/20ng-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.917463691109,33.721116066
../data/20ng-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.916578108395,35.7719759941
../data/20ng-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.918349273822,31.7671689987
../data/20ng-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.921714488133,33.984390974
../data/20ng-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.922422954304,32.2252388
../data/20ng-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.916578108395,36.0093178749
../data/20ng-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.918172157279,32.5966460705
../data/20ng-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.917463691109,33.5157580376
../data/20ng-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.921714488133,32.2250089645
../data/20ng-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.915692525682,15.0880441666
../data/20ng-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.911795961743,14.6183259487
../data/20ng-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.909316330145,15.813890934
../data/20ng-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.913390010627,15.1567931175
../data/20ng-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.911973078286,14.962097168
../data/20ng-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.913744243712,15.5908801556
../data/20ng-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.907190931633,14.9583740234
../data/20ng-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.90896209706,15.5910248756
../data/20ng-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.907368048176,14.984858036
../data/20ng-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.915515409139,14.9259161949
../data/20ng-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.862911795962,39.5338039398
../data/20ng-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.876904002834,40.2464301586
../data/20ng-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.876904002834,39.181139946
../data/20ng-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.874070138151,40.0305628777
../data/20ng-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.873715905066,39.8159279823
